-----------------------------------------------------------------------------------------------------------------------------------
      name:  <unnamed>
       log:  C:\Users\Cristina Lafuente\Documents\Research\MCVL\stocks_ss_age_stu_q.log
  log type:  text
 opened on:  11 Dec 2025, 16:39:14

. tab time state if age>16&age<=30

           |                               state
      time |         0          A          P          R          T          U |     Total
-----------+------------------------------------------------------------------+----------
-----------+------------------------------------------------------------------+----------
    2006q1 |     8,953     70,917    228,286        116     97,914     27,105 |   433,291 
    2006q2 |    11,742     72,091    232,015        113    101,038     23,564 |   440,563 
    2006q3 |    12,983     72,935    232,453        123    102,162     23,705 |   444,361 
    2006q4 |    14,979     73,499    235,496        131     99,441     23,837 |   447,383 
    2007q1 |    17,987     73,092    244,680        111     95,947     28,006 |   459,823 
    2007q2 |    18,289     74,433    247,014        120    100,080     25,522 |   465,458 
    2007q3 |    17,771     75,341    246,527        211    100,869     26,936 |   467,655 
    2007q4 |    18,935     76,050    248,710        242     98,396     27,600 |   469,933 
    2008q1 |    20,508     75,359    252,249        731     98,325     32,360 |   479,532 
    2008q2 |    20,734     76,060    255,191        824     98,727     32,429 |   483,965 
    2008q3 |    20,541     75,908    253,674        915     96,950     36,320 |   484,308 
    2008q4 |    21,749     75,196    255,002        933     89,983     41,062 |   483,925 
    2009q1 |    25,160     72,511    255,212      1,643     81,405     52,241 |   488,172 
    2009q2 |    26,442     72,263    254,184      1,791     79,415     57,163 |   491,258 
    2009q3 |    25,824     71,802    251,390      1,864     82,425     58,087 |   491,392 
    2009q4 |    25,551     71,502    252,468      1,880     78,565     61,062 |   491,028 
    2010q1 |    26,961     69,185    251,979      2,368     75,624     69,333 |   495,450 
    2010q2 |    27,089     69,773    252,317      2,476     77,252     69,423 |   498,330 
    2010q3 |    27,905     70,049    249,840      2,523     81,600     65,460 |   497,377 
    2010q4 |    29,000     70,079    251,769      2,495     77,819     64,657 |   495,819 
    2011q1 |    32,226     68,139    251,085      2,607     75,094     67,342 |   496,493 
    2011q2 |    34,829     69,178    251,556      2,736     77,147     63,068 |   498,514 
    2011q3 |    35,494     69,309    248,720      2,799     81,026     60,335 |   497,683 
    2011q4 |    37,628     69,248    250,498      2,834     75,856     60,004 |   496,068 
    2012q1 |    42,038     67,130    248,320      2,760     71,324     64,746 |   496,318 
    2012q2 |    44,544     67,796    246,325      2,716     72,290     64,295 |   497,966 
    2012q3 |    43,569     68,146    242,248      2,675     76,543     63,268 |   496,449 
    2012q4 |    45,199     68,043    242,420        484     72,250     64,497 |   492,893 
    2013q1 |    49,670     65,698    238,486        398     69,097     66,205 |   489,554 
    2013q2 |    51,288     66,588    237,334        494     70,809     64,382 |   490,895 
    2013q3 |    49,478     67,133    232,819        501     77,356     61,039 |   488,326 
    2013q4 |    50,032     67,326    233,775        519     77,050     59,192 |   487,894 
    2014q1 |    52,748     65,538    229,652        481     75,692     58,690 |   482,801 
    2014q2 |    54,475     67,123    231,407        481     78,492     54,281 |   486,259 
    2014q3 |    53,112     68,050    230,029        468     83,076     51,403 |   486,138 
    2014q4 |    54,665     68,401    233,047        469     80,599     50,395 |   487,576 
    2015q1 |    58,266     66,550    229,847        425     78,737     50,073 |   483,898 
    2015q2 |    58,374     68,159    232,918        424     83,911     46,515 |   490,301 
    2015q3 |    57,266     68,905    231,732        434     88,466     45,203 |   492,006 
    2015q4 |    61,722     69,117    234,920        433     85,541     44,189 |   495,922 
-----------+------------------------------------------------------------------+----------
     Total | 1,385,726  2,813,622  9,727,594     46,748  3,364,293  2,004,994 |19,342,977 

. tab time state if age>50&age<=65

           |                               state
      time |         0          A          P          R          T          U |     Total
-----------+------------------------------------------------------------------+----------
    2006q1 |     1,344     40,842     82,177      3,020     18,702     13,782 |   159,867 
    2006q2 |     1,719     40,487     81,560      3,059     19,122     12,771 |   158,718 
    2006q3 |     1,758     40,104     80,121      3,073     19,371     13,072 |   157,499 
    2006q4 |     1,955     39,599     79,707      3,116     18,953     12,819 |   156,149 
    2007q1 |     2,554     41,699     87,569      3,242     19,594     14,334 |   168,992 
    2007q2 |     2,615     41,370     86,768      3,283     19,936     14,286 |   168,258 
    2007q3 |     2,295     40,983     85,211      3,363     20,210     15,047 |   167,109 
    2007q4 |     2,418     40,467     84,624      3,376     19,675     15,017 |   165,577 
    2008q1 |     3,044     42,666     92,311      4,020     21,219     16,822 |   180,082 
    2008q2 |     3,016     42,202     91,454      4,143     20,853     16,754 |   178,422 
    2008q3 |     2,776     41,563     89,217      4,227     20,520     17,840 |   176,143 
    2008q4 |     2,821     40,855     87,901      4,296     19,328     18,612 |   173,813 
    2009q1 |     3,570     42,791     94,714      5,323     19,440     22,153 |   187,991 
    2009q2 |     3,718     42,080     92,517      5,476     18,688     23,727 |   186,206 
    2009q3 |     3,505     41,346     89,877      5,694     19,080     24,342 |   183,844 
    2009q4 |     3,500     40,588     88,851      5,819     18,482     24,241 |   181,481 
    2010q1 |     4,219     42,666     96,064      6,514     19,341     27,617 |   196,421 
    2010q2 |     4,178     42,097     94,506      6,462     19,130     27,684 |   194,057 
    2010q3 |     4,020     41,440     91,850      6,407     19,619     27,818 |   191,154 
    2010q4 |     4,050     40,750     91,138      6,348     18,783     27,154 |   188,223 
    2011q1 |     4,721     42,786     98,487      6,708     19,602     30,353 |   202,657 
    2011q2 |     5,056     42,363     96,949      6,752     19,723     29,897 |   200,740 
    2011q3 |     5,048     41,764     94,179      6,750     19,979     30,253 |   197,973 
    2011q4 |     5,329     40,982     93,486      6,726     18,821     29,996 |   195,340 
    2012q1 |     6,570     42,933    100,087      6,997     19,254     33,890 |   209,731 
    2012q2 |     7,087     42,323     97,941      6,912     19,138     34,616 |   208,017 
    2012q3 |     6,990     41,717     94,529      6,912     19,755     35,071 |   204,974 
    2012q4 |     7,199     40,998     93,591      4,456     18,794     34,429 |   199,467 
    2013q1 |     8,761     42,848    100,540      4,456     19,814     37,099 |   213,518 
    2013q2 |     9,210     42,397     98,846      4,441     19,429     36,621 |   210,944 
    2013q3 |     9,184     41,856     95,543      4,418     20,119     36,062 |   207,182 
    2013q4 |     9,399     41,183     95,156      4,427     19,651     34,398 |   204,214 
    2014q1 |    10,955     43,261    101,849      4,500     21,071     36,331 |   217,967 
    2014q2 |    11,940     43,114    101,055      4,529     21,047     34,889 |   216,574 
    2014q3 |    12,395     42,740     98,393      4,474     21,899     34,208 |   214,109 
    2014q4 |    13,301     42,143     98,642      4,428     21,093     32,438 |   212,045 
    2015q1 |    16,434     44,374    106,746      4,445     22,882     34,107 |   228,988 
    2015q2 |    17,606     44,344    106,369      4,460     23,699     32,444 |   228,922 
    2015q3 |    18,767     43,976    103,597      4,462     24,568     31,821 |   227,191 
    2015q4 |    20,807     43,424    103,981      4,459     23,641     29,775 |   226,087 
-----------+------------------------------------------------------------------+----------
     Total |   265,834  1,678,121  3,748,103    195,973    804,025  1,054,590 | 7,746,646 

. log close
      name:  <unnamed>
       log:  C:\Users\Cristina Lafuente\Documents\Research\MCVL\stocks_ss_age_stu_q.log
  log type:  text
 closed on:  11 Dec 2025, 16:39:30
-----------------------------------------------------------------------------------------------------------------------------------
